Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,Abundance_Young,Abundance_Old,N_Profiles_Young,N_Profiles_Old
Q8IWU5,Extracellular sulfatase Sulf-2,SULF2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SULF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,28.5671,27.06056,1.0,10.0
Q8IWU5,Extracellular sulfatase Sulf-2,SULF2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SULF2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,27.23913,0.0,10.0
Q8IWU6,Extracellular sulfatase Sulf-1,SULF1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SULF1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,24.7473,,1.0,0.0
Q8IWY4,"Signal peptide, CUB and EGF-like domain-containing protein 1",SCUBE1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,29.215733333333336,25.24835,6.0,4.0
Q8IWY4,"Signal peptide, CUB and EGF-like domain-containing protein 1",SCUBE1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,29.086766666666666,26.9164,3.0,1.0
Q8IWY4,"Signal peptide, CUB and EGF-like domain-containing protein 1",SCUBE1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,29.12300833333333,26.27200909090909,12.0,11.0
Q8IWY4,"Signal peptide, CUB and EGF-like domain-containing protein 1",SCUBE1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.476309090909098,25.590642857142857,11.0,7.0
Q8IX30,"Signal peptide, CUB and EGF-like domain-containing protein 3",SCUBE3,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.487466666666663,,6.0,0.0
Q8IX30,"Signal peptide, CUB and EGF-like domain-containing protein 3",SCUBE3,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.007133333333332,,3.0,0.0
Q8IX30,"Signal peptide, CUB and EGF-like domain-containing protein 3",SCUBE3,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.507741666666664,26.7166,12.0,1.0
Q8IX30,"Signal peptide, CUB and EGF-like domain-containing protein 3",SCUBE3,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SCUBE3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,26.2615625,,8.0,0.0
Q8IXL6,Extracellular serine/threonine protein kinase FAM20C,FAM20C,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FAM20C,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,24.55415,25.8159,2.0,6.0
Q8IXL6,Extracellular serine/threonine protein kinase FAM20C,FAM20C,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FAM20C,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.7695,25.407366666666665,1.0,3.0
Q8IXL6,Extracellular serine/threonine protein kinase FAM20C,FAM20C,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FAM20C,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.102400000000003,26.00587777777778,4.0,9.0
Q8IXL6,Extracellular serine/threonine protein kinase FAM20C,FAM20C,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FAM20C,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,25.09658333333333,0.0,6.0
Q8IZC6,Collagen alpha-1(XXVII) chain,COL27A1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL27A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,,24.6233,0.0,1.0
Q8IZJ3,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8,CPAMD8,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPAMD8,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,26.2774,26.6313,5.0,6.0
Q8IZJ3,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8,CPAMD8,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPAMD8,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,25.4679,0.0,1.0
Q8IZJ3,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8,CPAMD8,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPAMD8,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.8728,25.79972,5.0,5.0
Q8IZJ3,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8,CPAMD8,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CPAMD8,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.632466666666662,26.39755,6.0,8.0
Q8N135,Leucine-rich repeat LGI family member 4,LGI4,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGI4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,23.5982,0.0,1.0
Q8N2S1,Latent-transforming growth factor beta-binding protein 4,LTBP4,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.331575,25.85308,4.0,5.0
Q8N2S1,Latent-transforming growth factor beta-binding protein 4,LTBP4,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.658099999999997,26.906166666666667,2.0,3.0
Q8N2S1,Latent-transforming growth factor beta-binding protein 4,LTBP4,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.217845454545454,26.004891666666666,11.0,12.0
Q8N2S1,Latent-transforming growth factor beta-binding protein 4,LTBP4,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LTBP4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.94465,27.36229,12.0,10.0
Q8N474,Secreted frizzled-related protein 1,SFRP1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,25.8928,25.9167,1.0,1.0
Q8N474,Secreted frizzled-related protein 1,SFRP1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,26.4632,0.0,1.0
Q8N474,Secreted frizzled-related protein 1,SFRP1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,25.5707,27.195766666666668,3.0,9.0
Q8N8U9,BMP-binding endothelial regulator protein,BMPER,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMPER,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,23.5206,0.0,1.0
Q8NFW1,Collagen alpha-1(XXII) chain,COL22A1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL22A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,,20.8839,0.0,1.0
Q8TAD2,Interleukin-17D,IL17D,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IL17D,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,24.4684,,1.0,0.0
Q8TB73,Protein NDNF,NDNF,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NDNF,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,26.3588,,1.0,0.0
Q8TB73,Protein NDNF,NDNF,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NDNF,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.118733333333335,27.0657,3.0,1.0
Q8TE57,A disintegrin and metalloproteinase with thrombospondin motifs 16,ADAMTS16,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTS16,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,23.4342,,1.0,0.0
Q8TER0,"Sushi, nidogen and EGF-like domain-containing protein 1",SNED1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SNED1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,25.6665,24.47585,1.0,2.0
Q8TER0,"Sushi, nidogen and EGF-like domain-containing protein 1",SNED1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SNED1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,24.014366666666664,0.0,3.0
Q8TER0,"Sushi, nidogen and EGF-like domain-containing protein 1",SNED1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SNED1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,24.788575,0.0,4.0
Q8TEU8,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",WFIKKN2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,WFIKKN2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,25.7652,,1.0,0.0
Q8TEU8,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",WFIKKN2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,WFIKKN2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,25.602,,1.0,0.0
Q8WUA8,Tsukushin,TSKU,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TSKU,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,25.08225,0.0,2.0
Q8WUA8,Tsukushin,TSKU,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TSKU,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,25.4491,0.0,1.0
Q92626,Peroxidasin homolog,PXDN,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PXDN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.98905,29.22435,6.0,6.0
Q92626,Peroxidasin homolog,PXDN,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PXDN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.550700000000003,29.505866666666662,3.0,3.0
Q92626,Peroxidasin homolog,PXDN,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PXDN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.79619166666666,29.152325,12.0,12.0
Q92626,Peroxidasin homolog,PXDN,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PXDN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.923600000000004,28.78332499999999,12.0,12.0
Q92743,Serine protease HTRA1,HTRA1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,32.79231666666667,34.098549999999996,6.0,6.0
Q92743,Serine protease HTRA1,HTRA1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,32.395500000000006,34.52126666666666,3.0,3.0
Q92743,Serine protease HTRA1,HTRA1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,32.47285,34.39335833333333,12.0,12.0
Q92743,Serine protease HTRA1,HTRA1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HTRA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,32.23575833333334,33.17081666666666,12.0,12.0
Q92765,Secreted frizzled-related protein 3,FRZB,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FRZB,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,30.591683333333332,28.84365,6.0,6.0
Q92765,Secreted frizzled-related protein 3,FRZB,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FRZB,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,31.203633333333332,27.084366666666668,3.0,3.0
Q92765,Secreted frizzled-related protein 3,FRZB,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FRZB,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,31.355841666666663,28.26974285714286,12.0,7.0
Q92765,Secreted frizzled-related protein 3,FRZB,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FRZB,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,29.236325000000004,28.2845,12.0,11.0
Q92824,Proprotein convertase subtilisin/kexin type 5,PCSK5,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PCSK5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,21.6628,,1.0,0.0
Q92954,Proteoglycan 4;Proteoglycan 4 C-terminal part,PRG4,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRG4,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,32.934333333333335,35.67445,6.0,6.0
Q92954,Proteoglycan 4;Proteoglycan 4 C-terminal part,PRG4,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRG4,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,33.348333333333336,36.5651,3.0,3.0
Q92954,Proteoglycan 4;Proteoglycan 4 C-terminal part,PRG4,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRG4,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,33.12654166666667,36.651900000000005,12.0,12.0
Q92954,Proteoglycan 4;Proteoglycan 4 C-terminal part,PRG4,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRG4,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,31.43413333333333,33.42584166666666,12.0,12.0
Q96CG8,Collagen triple helix repeat-containing protein 1,CTHRC1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTHRC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,25.323733333333337,25.2405,3.0,1.0
Q96CG8,Collagen triple helix repeat-containing protein 1,CTHRC1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTHRC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,26.507800000000003,25.58765,3.0,2.0
Q96CG8,Collagen triple helix repeat-containing protein 1,CTHRC1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTHRC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,26.735775,25.4523,8.0,2.0
Q96CG8,Collagen triple helix repeat-containing protein 1,CTHRC1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTHRC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,26.101733333333332,25.931724999999997,3.0,4.0
Q96FQ6,Protein S100-A16,S100A16,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A16,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,24.3758,0.0,1.0
Q96GW7,Brevican core protein,BCAN,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,30.4846,30.13366,5.0,5.0
Q96GW7,Brevican core protein,BCAN,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,32.23886666666667,29.9857,3.0,2.0
Q96GW7,Brevican core protein,BCAN,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,31.36736666666667,30.213799999999996,12.0,11.0
Q96GW7,Brevican core protein,BCAN,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,29.62681428571429,29.6961,7.0,11.0
Q96HF1,Secreted frizzled-related protein 2,SFRP2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SFRP2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,24.9786,25.6007,1.0,8.0
Q96JB6,Lysyl oxidase homolog 4,LOXL4,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.57475,25.149299999999997,2.0,2.0
Q96JB6,Lysyl oxidase homolog 4,LOXL4,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,24.8742,,1.0,0.0
Q96JB6,Lysyl oxidase homolog 4,LOXL4,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.792766666666665,24.9842,3.0,2.0
Q96JB6,Lysyl oxidase homolog 4,LOXL4,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LOXL4,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.7355875,25.023933333333332,8.0,9.0
Q96KG7,Multiple epidermal growth factor-like domains protein 10,MEGF10,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MEGF10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,22.2848,0.0,1.0
Q96P63,Serpin B12,SERPINB12,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINB12,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,21.5476,0.0,1.0
Q96QV1,Hedgehog-interacting protein,HHIP,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HHIP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,26.854625,25.7521,4.0,2.0
Q96QV1,Hedgehog-interacting protein,HHIP,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HHIP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.528133333333333,26.502650000000003,3.0,2.0
Q96QV1,Hedgehog-interacting protein,HHIP,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HHIP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.71951111111111,26.516816666666667,9.0,6.0
Q96QV1,Hedgehog-interacting protein,HHIP,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HHIP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,25.948875,0.0,4.0
Q96RW7,Hemicentin-1,HMCN1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HMCN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.037566666666667,25.479899999999997,3.0,4.0
Q96RW7,Hemicentin-1,HMCN1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HMCN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,25.4602,27.010733333333334,2.0,3.0
Q96RW7,Hemicentin-1,HMCN1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HMCN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,26.480025,26.418977777777776,4.0,9.0
Q96RW7,Hemicentin-1,HMCN1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HMCN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,26.708616666666668,27.204,6.0,8.0
Q96S86,Hyaluronan and proteoglycan link protein 3,HAPLN3,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN3,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,30.831759999999996,29.54473333333333,5.0,6.0
Q96S86,Hyaluronan and proteoglycan link protein 3,HAPLN3,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN3,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,30.7955,27.7311,3.0,3.0
Q96S86,Hyaluronan and proteoglycan link protein 3,HAPLN3,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN3,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,30.84923333333333,29.0143,12.0,8.0
Q96S86,Hyaluronan and proteoglycan link protein 3,HAPLN3,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN3,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,31.51749166666666,29.835933333333333,12.0,12.0
Q99542,Matrix metalloproteinase-19,MMP19,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP19,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,26.11,,1.0,0.0
Q99584,Protein S100-A13,S100A13,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A13,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.643333333333334,27.0603,3.0,2.0
Q99584,Protein S100-A13,S100A13,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A13,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.08615,26.4597,2.0,3.0
Q99584,Protein S100-A13,S100A13,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A13,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.151025,27.2264,4.0,7.0
Q99584,Protein S100-A13,S100A13,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A13,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.62484545454545,27.401791666666664,11.0,12.0
Q99645,Epiphycan,EPYC,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EPYC,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,26.20275,28.68941666666667,2.0,6.0
Q99645,Epiphycan,EPYC,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EPYC,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,25.27615,30.105266666666665,2.0,3.0
Q99645,Epiphycan,EPYC,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EPYC,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,24.866300000000003,29.85671666666667,4.0,12.0
Q99645,Epiphycan,EPYC,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EPYC,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,25.24349999999999,26.23973333333333,7.0,9.0
