Dataset_Name,Organ,Compartment,Abundance_Old,Abundance_Old_transformed,Abundance_Young,Abundance_Young_transformed,Canonical_Gene_Symbol,Gene_Symbol,Match_Confidence,Match_Level,Matrisome_Category,Matrisome_Division,Method,N_Profiles_Old,N_Profiles_Young,Protein_ID,Protein_Name,Species,Study_ID,Tissue,Tissue_Compartment,Zscore_Delta,Zscore_Old,Zscore_Young
Tam_2020,Intervertebral_disc,OAF,37.776633333333336,,39.28863333333334,,ACAN,ACAN,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P16112,Aggrecan core protein;Aggrecan core protein 2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.2103019421355729,3.9519541885354834,4.162256130671056
Tam_2020,Intervertebral_disc,OAF,27.355941666666663,,27.423866666666665,,LGALS3,LGALS3,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,9.0,P17931,Galectin-3,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.2611837619544968,0.6281699886124491,0.3669862266579523
Tam_2020,Intervertebral_disc,OAF,27.054555555555556,,27.110366666666664,,IGFBP3,IGFBP3,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),9.0,3.0,P17936,Insulin-like growth factor-binding protein 3,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.2683693834791143,0.5146919172449242,0.2463225337658099
Tam_2020,Intervertebral_disc,OAF,25.10075,,,,IGFBP2,IGFBP2,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),2.0,0.0,P18065,Insulin-like growth factor-binding protein 2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-0.2519161233433046,
Tam_2020,Intervertebral_disc,OAF,,,22.2438,,SDC1,SDC1,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,P18827,Syndecan-1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,,-1.821904649500003
Tam_2020,Intervertebral_disc,OAF,31.999225,,27.790990909090908,,ITIH2,ITIH2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,11.0,P19823,Inter-alpha-trypsin inhibitor heavy chain H2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,1.732020160612038,2.2386291816132897,0.5066090210012517
Tam_2020,Intervertebral_disc,OAF,31.39708333333333,,28.957258333333332,,ITIH1,ITIH1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P19827,Inter-alpha-trypsin inhibitor heavy chain H1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,1.1044276290753452,2.0430591851561615,0.9386315560808164
Tam_2020,Intervertebral_disc,OAF,25.666028571428573,,26.36053333333333,,ANXA7,ANXA7,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),7.0,12.0,P20073,Annexin A7,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.0234563291162812,-0.024373341781756,-0.0478296708980372
Tam_2020,Intervertebral_disc,OAF,36.510533333333335,,37.34144166666667,,OGN,OGN,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P20774,Mimecan,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.023877844762727,3.5994202689700145,3.6232981137327416
Tam_2020,Intervertebral_disc,OAF,26.0056,,,,IL11,IL11,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,0.0,P20809,Interleukin-11,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,0.1100072873542026,
Tam_2020,Intervertebral_disc,OAF,25.94215555555555,,29.29854166666666,,COL9A1,COL9A1,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),9.0,12.0,P20849,Collagen alpha-1(IX) chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.9768470283774396,0.0850288695927698,1.0618758979702094
Tam_2020,Intervertebral_disc,OAF,28.641866666666655,,29.686566666666668,,COL5A1,COL5A1,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P20908,Collagen alpha-1(V) chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.1011555538929487,1.0991687282493146,1.2003242821422633
Tam_2020,Intervertebral_disc,OAF,28.989933333333337,,28.657475,,PTN,PTN,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P21246,Pleiotrophin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.3939338772847652,1.2231436818241903,0.8292098045394253
Tam_2020,Intervertebral_disc,OAF,26.663290909090907,,25.96974,,MDK,MDK,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),11.0,5.0,P21741,Midkine,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.5698860295205366,0.3655403121334515,-0.204345717387085
Tam_2020,Intervertebral_disc,OAF,37.10274166666667,,38.69148333333333,,BGN,BGN,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P21810,Biglycan,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.2340197404018233,3.765772968391403,3.999792708793227
Tam_2020,Intervertebral_disc,OAF,26.30311666666667,,26.941616666666665,,TGM2,TGM2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P21980,Protein-glutamine gamma-glutamyltransferase 2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.0455501320007517,0.2263637770292183,0.1808136450284666
Tam_2020,Intervertebral_disc,OAF,25.742575,,,,BMP6,BMP6,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),4.0,0.0,P22004,Bone morphogenetic protein 6,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,0.0060676300914887,
Tam_2020,Intervertebral_disc,OAF,31.7533,,34.01910000000001,,TNXB,TNXB,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P22105,Tenascin-X,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.477999166046084,2.1591896313273664,2.6371887973734505
Tam_2020,Intervertebral_disc,OAF,25.8982,,28.2328,,CPN2,CPN2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),6.0,1.0,P22792,Carboxypeptidase N subunit 2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.6046051572497553,0.0676888151163362,0.6722939723660916
Tam_2020,Intervertebral_disc,OAF,31.63599166666667,,30.61089166666667,,FBLN1,FBLN1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P23142,Fibulin-1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.5978881704982655,2.1210859264814905,1.523197755983225
Tam_2020,Intervertebral_disc,OAF,27.80499166666667,,29.734416666666664,,S100A1,S100A1,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P23297,Protein S100-A1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.4222472301846399,0.7950286789614948,1.2172759091461347
Tam_2020,Intervertebral_disc,OAF,,,27.08685,,KAL1,KAL1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),0.0,10.0,P23352,Anosmin-1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,,0.2372169644399654
Tam_2020,Intervertebral_disc,OAF,26.279963636363632,,27.262818181818183,,LAMA2,LAMA2,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),11.0,11.0,P24043,Laminin subunit alpha-2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.0878126896603,0.2173544089104021,0.3051670985707022
Tam_2020,Intervertebral_disc,OAF,25.493059999999996,,26.953875,,IGFBP6,IGFBP6,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),10.0,8.0,P24592,Insulin-like growth factor-binding protein 6,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.2790681660715354,-0.0934825172970868,0.1855856487744486
Tam_2020,Intervertebral_disc,OAF,27.164909090909088,,28.07955,,IGFBP5,IGFBP5,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),11.0,10.0,P24593,Insulin-like growth factor-binding protein 5,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.0587251845242835,0.5563831378202243,0.6151083223445079
Tam_2020,Intervertebral_disc,OAF,34.78004166666667,,35.54550833333334,,TNC,TNC,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P24821,Tenascin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.0035337867671567,3.097832872143676,3.1013666589108326
Tam_2020,Intervertebral_disc,OAF,,,23.065,,COL8A2,COL8A2,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,P25067,Collagen alpha-2(VIII) chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,,-1.444161361493839
Tam_2020,Intervertebral_disc,OAF,25.184180000000005,,26.629,,CTSS,CTSS,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),5.0,2.0,P25774,Cathepsin S,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.2764280817252675,-0.2180246391503471,0.0584034425749203
Tam_2020,Intervertebral_disc,OAF,25.451933333333333,,,,COL5A3,COL5A3,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),3.0,0.0,P25940,Collagen alpha-3(V) chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-0.1099809696703283,
Tam_2020,Intervertebral_disc,OAF,28.918666666666667,,29.744425000000003,,S100A4,S100A4,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P26447,Protein S100-A4,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.0229408215184703,1.197877362119953,1.220818183638423
Tam_2020,Intervertebral_disc,OAF,26.3446125,,25.50845,,MST1,MST1;MST1L,95,Level 2: UniProt ID,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),8.0,2.0,P26927;Q2TV78,Hepatocyte growth factor-like protein;Hepatocyte growth factor-like protein alpha chain;Hepatocyte growth factor-like protein beta chain;Putative macrophage stimulating 1-like protein,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.6345330239939971,0.2424916450560885,-0.3920413789379086
Tam_2020,Intervertebral_disc,OAF,25.95641111111111,,26.851736363636363,,COL8A1,COL8A1,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),9.0,11.0,P27658,Collagen alpha-1(VIII) chain;Vastatin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.0551138950822572,0.090646477815447,0.1457603728977043
Tam_2020,Intervertebral_disc,OAF,29.249858333333336,,30.93939166666667,,LOX,LOX,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P28300,Protein-lysine 6-oxidase,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.3208865119972814,1.314789318668202,1.6356758306654835
Tam_2020,Intervertebral_disc,OAF,23.5705,,,,PCSK6,PCSK6,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,P29122,Proprotein convertase subtilisin/kexin type 6,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-0.8935353312985851,
Tam_2020,Intervertebral_disc,OAF,28.143272727272723,,29.184216666666668,,CCN2,CTGF,95,Level 2: UniProt ID,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),11.0,12.0,P29279,Connective tissue growth factor,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.10172744209067,0.9190186877539768,1.020746129844647
Tam_2020,Intervertebral_disc,OAF,28.103300000000004,,25.5521125,,SERPINA4,SERPINA4,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,8.0,P29622,Kallistatin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,1.2785787230589536,0.9044427005208988,-0.3741360225380548
Tam_2020,Intervertebral_disc,OAF,27.27879090909091,,26.555145454545457,,SERPINB1,SERPINB1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),11.0,11.0,P30740,Leukocyte elastase inhibitor,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.5699541713575651,0.5992364123892813,0.0292822410317161
Tam_2020,Intervertebral_disc,OAF,27.196516666666668,,26.381366666666665,,S100A11,S100A11,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,9.0,P31949,"Protein S100-A11;Protein S100-A11, N-terminally processed",Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.607842917786388,0.5682942898839944,-0.0395486279023935
Tam_2020,Intervertebral_disc,OAF,24.28203333333333,,24.429833333333335,,SDC2,SDC2,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,3.0,P34741,Syndecan-2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.2536207319194731,-0.5903682675272731,-0.8439889994467462
Tam_2020,Intervertebral_disc,OAF,22.9136,,,,SLPI,MPI,80,Level 3: Synonym,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,P34949,Mannose-6-phosphate isomerase,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-1.1813222218978954,
Tam_2020,Intervertebral_disc,OAF,25.585225,,26.80924,,GPC1,GPC1,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),8.0,5.0,P35052,Glypican-1;Secreted glypican-1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.1857496552097404,-0.0566022475655597,0.1291474076441806
Tam_2020,Intervertebral_disc,OAF,26.02597,,26.19556,,SERPINB6,SERPINB6,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),10.0,10.0,P35237,Serpin B6,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.231643086540472,0.1180146218202225,-0.1136284647202495
Tam_2020,Intervertebral_disc,OAF,31.231958333333335,,31.7827,,THBS2,THBS2,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P35442,Thrombospondin-2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.0695833987744352,1.9887928408109272,1.919209442036492
Tam_2020,Intervertebral_disc,OAF,31.254499999999997,,32.76029166666667,,THBS4,THBS4,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P35443,Thrombospondin-4,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.2426847570542749,1.9962172520968795,2.2389020091511544
Tam_2020,Intervertebral_disc,OAF,31.299883333333337,,33.03822499999999,,FBN1,FBN1,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P35555,Fibrillin-1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.3169537029447138,2.011149157589774,2.328102860534488
Tam_2020,Intervertebral_disc,OAF,25.6902,,26.11425,,FBN2,FBN2,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),1.0,2.0,P35556,Fibrillin-2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.1314541204984455,-0.0147514220216423,-0.1462055425200878
Tam_2020,Intervertebral_disc,OAF,29.34656666666667,,26.54455714285714,,TIMP3,TIMP3,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,7.0,P35625,Metalloproteinase inhibitor 3,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,1.323585535348346,1.3486863583200972,0.0251008229717511
Tam_2020,Intervertebral_disc,OAF,26.918818181818185,,24.16228,,IGFALS,IGFALS,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),11.0,5.0,P35858,Insulin-like growth factor-binding protein complex acid labile subunit,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,1.4222483996497368,0.4631852658517507,-0.959063133797986
Tam_2020,Intervertebral_disc,OAF,31.877075,,31.175981818181818,,SERPINF1,SERPINF1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,11.0,P36955,Pigment epithelium-derived factor,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.4832764022187223,2.1992461379252912,1.7159697357065689
Tam_2020,Intervertebral_disc,OAF,29.757683333333336,,31.5408,,COL15A1,COL15A1,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P39059,Collagen alpha-1(XV) chain;Restin;Restin-2;Restin-3;Restin-4,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.3470413340941958,1.491590470338608,1.838631804432804
Tam_2020,Intervertebral_disc,OAF,29.107725,,28.55552727272727,,COL18A1,COL18A1,100,Level 1: Gene Symbol,Collagens,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,11.0,P39060,Collagen alpha-1(XVIII) chain;Endostatin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.4730268473809896,1.2647732666255702,0.7917464192445806
Tam_2020,Intervertebral_disc,OAF,24.432133333333336,,,,SERPINB8,CAP2,80,Level 3: Synonym,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,0.0,P40123,Adenylyl cyclase-associated protein 2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-0.5275049677971937,
Tam_2020,Intervertebral_disc,OAF,25.69214285714286,,24.79645,,GDF5,GDF5,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),7.0,2.0,P43026,Growth/differentiation factor 5,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.6742803728455602,-0.0139784073352686,-0.6882587801808289
Tam_2020,Intervertebral_disc,OAF,27.946272727272728,,27.683809090909097,,CXCL12,CXCL12,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),11.0,11.0,P48061,Stromal cell-derived factor 1;SDF-1-beta(3-72);SDF-1-alpha(3-67),Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.3809574664137698,0.8469885210710045,0.4660310546572347
Tam_2020,Intervertebral_disc,OAF,25.0352,,24.3108,,MASP1,MASP1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,1.0,P48740,Mannan-binding lectin serine protease 1;Mannan-binding lectin serine protease 1 heavy chain;Mannan-binding lectin serine protease 1 light chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.6164143961271049,-0.2786203582830935,-0.8950347544101984
Tam_2020,Intervertebral_disc,OAF,25.726425,,27.132779999999997,,CCN3,NOV,95,Level 2: UniProt ID,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),4.0,10.0,P48745,Protein NOV homolog,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.2553414498655607,-0.0003476405821299,0.2549938092834307
Tam_2020,Intervertebral_disc,OAF,26.034944444444445,,28.0637,,LMAN1,LMAN1,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),9.0,1.0,P49257,Protein ERGIC-53,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.4876361531196748,0.121540511313342,0.6091766644330168
Tam_2020,Intervertebral_disc,OAF,28.64132727272727,,29.812875,,THBS3,THBS3,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),11.0,12.0,P49746,Thrombospondin-3,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.1460385166105724,1.0989754784838035,1.245013995094376
Tam_2020,Intervertebral_disc,OAF,38.97966666666667,,39.62595833333334,,COMP,COMP,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P49747,Cartilage oligomeric matrix protein,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.0234519763925584,4.276421272334307,4.252969295941749
Tam_2020,Intervertebral_disc,OAF,26.23085,,26.1788,,MMP14,MMP14,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,1.0,P50281,Matrix metalloproteinase-14,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.3185532700169416,0.1982178410268277,-0.1203354289901138
Tam_2020,Intervertebral_disc,OAF,,,24.9631,,SERPINB9,SERPINB9,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,P50453,Serpin B9,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,,-0.6182000196285307
Tam_2020,Intervertebral_disc,OAF,28.77230000000001,,28.23419090909091,,SERPINH1,SERPINH1,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),10.0,11.0,P50454,Serpin H1,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.4729847862554782,1.1457964061274573,0.672811619871979
Tam_2020,Intervertebral_disc,OAF,23.1509,,,,TNFSF10,TNFSF10,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,P50591,Tumor necrosis factor ligand superfamily member 10,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-1.0764594472440037,
Tam_2020,Intervertebral_disc,OAF,27.9709,,27.92396363636363,,ANXA11,ANXA11,100,Level 1: Gene Symbol,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),12.0,11.0,P50995,Annexin A11,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.2992781655739815,0.8560198882562378,0.5567417226822562
Tam_2020,Intervertebral_disc,OAF,23.7409,,,,HCFC1,HCFC1,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,P51610,Host cell factor 1;HCF N-terminal chain 1;HCF N-terminal chain 2;HCF N-terminal chain 3;HCF N-terminal chain 4;HCF N-terminal chain 5;HCF N-terminal chain 6;HCF C-terminal chain 1;HCF C-terminal chain 2;HCF C-terminal chain 3;HCF C-terminal chain 4;HCF C-terminal chain 5;HCF C-terminal chain 6,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,,-0.8201399902015618,
Tam_2020,Intervertebral_disc,OAF,37.00255000000001,,37.675025000000005,,LUM,LUM,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P51884,Lumican,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.0202658412810801,3.7378114015233135,3.717545560242234
Tam_2020,Intervertebral_disc,OAF,37.40499166666667,,38.23126666666668,,PRELP,PRELP,100,Level 1: Gene Symbol,Proteoglycans,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),12.0,12.0,P51888,Prolargin,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,-0.0232256346175985,3.849681812843951,3.8729074474615497
Tam_2020,Intervertebral_disc,OAF,26.22532,,26.8003,,CTSC,CTSC,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),5.0,1.0,P53634,Dipeptidyl peptidase 1;Dipeptidyl peptidase 1 exclusion domain chain;Dipeptidyl peptidase 1 heavy chain;Dipeptidyl peptidase 1 light chain,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.0704116875476982,0.1960609780970044,0.1256492905493062
Tam_2020,Intervertebral_disc,OAF,27.025,,26.58485,,MFAP2,MFAP2,100,Level 1: Gene Symbol,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (MaxQuant LFQ),1.0,2.0,P55001,Microfibrillar-associated protein 2,Homo sapiens,Tam_2020,Intervertebral_disc_OAF,OAF,0.4624938187115087,0.5034980768285471,0.0410042581170384
